Local_Authority_District_code_(2019),Local_Authority_District_name_(2019),Health_Deprivation_and_Disability_Average_rank,Health_Deprivation_and_Disability_Rank_of_average_rank,Health_Deprivation_and_Disability_Average_score_,Health_Deprivation_and_Disability_Rank_of_average_score,Health_Deprivation_and_Disability_Proportion_of_LSOAs_in_most_deprived_10%_nationally,Health_Deprivation_and_Disability_Rank_of_proportion_of_LSOAs_in_most_deprived_10%_nationally
E06000001,Hartlepool,25806.04,21,0.869,16,0.3621,16
E06000002,Middlesbrough,27603.83,9,1.194,6,0.5698,4
E06000003,Redcar_and_Cleveland,25339.55,26,0.790,27,0.3523,18
E06000004,StocktononTees,23468.75,48,0.684,36,0.2833,28
E06000005,Darlington,22510.99,61,0.532,57,0.2462,35
E06000006,Halton,26124.67,17,0.930,14,0.4557,9
E06000007,Warrington,19607.66,92,0.278,88,0.1260,70
E06000008,Blackburn_with_Darwen,27069.88,11,1.049,10,0.5055,7
E06000009,Blackpool,30541.27,1,1.643,1,0.6702,1
E06000010,Kingston_upon_Hull_City_of,25788.25,23,0.853,20,0.3916,15
E06000011,East_Riding_of_Yorkshire,11412.01,200,0.390,197,0.0333,123
E06000012,North_East_Lincolnshire,20706.58,78,0.380,72,0.1509,63
E06000013,North_Lincolnshire,19260.29,96,0.233,93,0.1089,78
E06000014,York,12526.93,185,0.316,187,0.0083,165
E06000015,Derby,22566.67,60,0.526,58,0.1854,50
E06000016,Leicester,23401.56,49,0.594,49,0.2083,45
E06000017,Rutland,4403.93,302,1.048,295,0.0000,173
E06000018,Nottingham,26350.87,14,0.861,18,0.3022,24
E06000019,Herefordshire_County_of,12386.52,188,0.312,186,0.0000,173
E06000020,Telford_and_Wrekin,21956.77,64,0.446,64,0.1667,55
E06000021,StokeonTrent,27741.30,8,1.037,11,0.4277,12
E06000022,Bath_and_North_East_Somerset,8769.40,246,0.668,251,0.0087,164
E06000023,Bristol_City_of,20208.43,85,0.322,82,0.1293,68
E06000024,North_Somerset,12936.88,183,0.263,180,0.0519,107
E06000025,South_Gloucestershire,6975.99,271,0.813,268,0.0000,173
E06000026,Plymouth,24155.21,41,0.666,38,0.2298,37
E06000027,Torbay,22765.84,58,0.504,60,0.1236,71
E06000030,Swindon,16380.30,133,0.007,132,0.0606,101
E06000031,Peterborough,21706.05,65,0.413,70,0.0804,90
E06000032,Luton,20272.49,83,0.294,85,0.0496,110
E06000033,SouthendonSea,17092.30,124,0.062,122,0.1028,83
E06000034,Thurrock,13470.60,173,0.234,173,0.0000,173
E06000035,Medway,17468.65,117,0.075,119,0.0429,112
E06000036,Bracknell_Forest,6581.54,273,0.907,278,0.0000,173
E06000037,West_Berkshire,6177.08,282,0.888,275,0.0000,173
E06000038,Reading,16318.04,134,0.034,137,0.0103,159
E06000039,Slough,18598.31,100,0.147,104,0.0125,155
E06000040,Windsor_and_Maidenhead,5594.08,287,1.033,290,0.0000,173
E06000041,Wokingham,2117.39,315,1.545,315,0.0000,173
E06000042,Milton_Keynes,14430.96,162,0.158,161,0.0263,132
E06000043,Brighton_and_Hove,17220.91,121,0.097,114,0.1030,82
E06000044,Portsmouth,19649.46,90,0.270,91,0.1040,80
E06000045,Southampton,23108.41,56,0.541,55,0.1554,59
E06000046,Isle_of_Wight,17747.70,114,0.084,117,0.0000,173
E06000047,County_Durham,24772.63,32,0.710,32,0.2531,34
E06000049,Cheshire_East,14115.07,169,0.186,169,0.0385,116
E06000050,Cheshire_West_and_Chester,17298.04,120,0.089,116,0.1038,81
E06000051,Shropshire,11956.84,192,0.348,191,0.0000,173
E06000052,Cornwall,17153.84,122,0.054,124,0.0337,122
E06000053,Isles_of_Scilly,29.00,317,2.625,317,0.0000,173
E06000054,Wiltshire,9250.61,235,0.587,235,0.0000,173
E06000055,Bedford,14774.97,158,0.119,155,0.0680,98
E06000056,Central_Bedfordshire,7926.04,260,0.712,257,0.0000,173
E06000057,Northumberland,18499.18,104,0.189,100,0.0863,87
E06000058,Bournemouth_Christchurch_and_Poole,16022.31,140,0.039,139,0.0343,121
E06000059,Dorset,12132.37,191,0.346,190,0.0411,114
E07000004,Aylesbury_Vale,7045.35,269,0.838,269,0.0000,173
E07000005,Chiltern,2352.58,314,1.563,316,0.0000,173
E07000006,South_Bucks,3813.94,306,1.306,308,0.0000,173
E07000007,Wycombe,5164.92,294,1.037,292,0.0000,173
E07000008,Cambridge,11340.09,202,0.505,216,0.0145,150
E07000009,East_Cambridgeshire,5523.02,288,0.957,286,0.0000,173
E07000010,Fenland,23120.11,55,0.501,61,0.0909,85
E07000011,Huntingdonshire,8926.72,242,0.608,241,0.0000,173
E07000012,South_Cambridgeshire,4191.41,304,1.147,304,0.0000,173
E07000026,Allerdale,18556.87,101,0.189,99,0.1167,74
E07000027,BarrowinFurness,28810.41,4,1.251,4,0.5306,5
E07000028,Carlisle,20288.84,81,0.335,81,0.1618,58
E07000029,Copeland,24950.46,29,0.737,31,0.2653,32
E07000030,Eden,9451.12,227,0.544,224,0.0000,173
E07000031,South_Lakeland,10186.04,217,0.485,212,0.0000,173
E07000032,Amber_Valley,17894.65,112,0.114,111,0.0513,108
E07000033,Bolsover,24460.03,35,0.634,43,0.1667,55
E07000034,Chesterfield,26383.98,13,0.904,15,0.3478,20
E07000035,Derbyshire_Dales,9184.90,237,0.568,231,0.0000,173
E07000036,Erewash,16420.55,131,0.007,131,0.0274,130
E07000037,High_Peak,16580.55,129,0.008,129,0.0169,144
E07000038,North_East_Derbyshire,18103.13,111,0.143,105,0.0794,91
E07000039,South_Derbyshire,14293.19,167,0.176,166,0.0172,141
E07000040,East_Devon,8207.18,254,0.672,253,0.0000,173
E07000041,Exeter,15345.15,153,0.090,151,0.0405,115
E07000042,Mid_Devon,7180.93,268,0.757,263,0.0000,173
E07000043,North_Devon,17375.99,119,0.099,113,0.0690,97
E07000044,South_Hams,8816.19,245,0.598,238,0.0000,173
E07000045,Teignbridge,12970.18,182,0.268,181,0.0000,173
E07000046,Torridge,18190.19,109,0.116,110,0.0000,173
E07000047,West_Devon,14131.62,168,0.186,168,0.0000,173
E07000061,Eastbourne,17057.72,125,0.038,128,0.0164,146
E07000062,Hastings,23679.80,46,0.633,44,0.2075,46
E07000063,Lewes,11482.40,199,0.404,199,0.0000,173
E07000064,Rother,15421.60,151,0.082,148,0.0172,141
E07000065,Wealden,5700.16,286,0.970,289,0.0000,173
E07000066,Basildon,15585.11,147,0.092,152,0.0182,140
E07000067,Braintree,11576.39,196,0.382,194,0.0000,173
E07000068,Brentwood,5369.63,291,1.059,296,0.0000,173
E07000069,Castle_Point,12483.91,186,0.311,185,0.0000,173
E07000070,Chelmsford,6767.76,272,0.850,271,0.0000,173
E07000071,Colchester,14796.15,157,0.130,158,0.0286,126
E07000072,Epping_Forest,7399.38,266,0.778,264,0.0000,173
E07000073,Harlow,19561.00,93,0.203,97,0.0000,173
E07000074,Maldon,9347.94,233,0.555,226,0.0000,173
E07000075,Rochford,5418.26,290,0.953,285,0.0000,173
E07000076,Tendring,24461.78,34,0.693,34,0.1685,54
E07000077,Uttlesford,2707.58,313,1.308,309,0.0000,173
E07000078,Cheltenham,14301.77,166,0.167,163,0.0267,131
E07000079,Cotswold,6096.60,283,0.891,276,0.0000,173
E07000080,Forest_of_Dean,11147.00,203,0.432,201,0.0000,173
E07000081,Gloucester,20618.28,79,0.378,74,0.1538,60
E07000082,Stroud,9072.52,239,0.591,236,0.0000,173
E07000083,Tewkesbury,9229.36,236,0.592,237,0.0000,173
E07000084,Basingstoke_and_Deane,10348.40,216,0.520,217,0.0000,173
E07000085,East_Hampshire,6207.26,281,0.909,281,0.0000,173
E07000086,Eastleigh,7471.09,264,0.786,266,0.0000,173
E07000087,Fareham,6565.29,274,0.838,270,0.0000,173
E07000088,Gosport,17409.76,118,0.062,121,0.0000,173
E07000089,Hart,1686.19,316,1.529,314,0.0000,173
E07000090,Havant,17135.15,123,0.056,123,0.0385,116
E07000091,New_Forest,8643.22,249,0.628,246,0.0000,173
E07000092,Rushmoor,14990.88,156,0.126,156,0.0345,120
E07000093,Test_Valley,7787.39,262,0.736,260,0.0000,173
E07000094,Winchester,5106.29,295,1.061,297,0.0000,173
E07000095,Broxbourne,7984.90,258,0.693,256,0.0000,173
E07000096,Dacorum,8091.92,255,0.743,262,0.0000,173
E07000098,Hertsmere,8970.41,241,0.668,250,0.0000,173
E07000099,North_Hertfordshire,7982.29,259,0.712,258,0.0000,173
E07000102,Three_Rivers,5275.76,293,1.106,300,0.0000,173
E07000103,Watford,11598.59,195,0.406,200,0.0000,173
E07000105,Ashford,10581.62,211,0.473,209,0.0000,173
E07000106,Canterbury,14359.86,164,0.177,167,0.0111,158
E07000107,Dartford,13285.99,176,0.247,174,0.0000,173
E07000108,Dover,16072.34,138,0.033,136,0.0000,173
E07000109,Gravesham,14570.41,160,0.152,160,0.0000,173
E07000110,Maidstone,10365.97,215,0.490,213,0.0000,173
E07000111,Sevenoaks,5057.27,296,1.037,291,0.0000,173
E07000112,Folkestone_and_Hythe,18233.75,108,0.128,109,0.0299,125
E07000113,Swale,19154.79,98,0.230,94,0.0588,103
E07000114,Thanet,21007.22,73,0.379,73,0.0714,95
E07000115,Tonbridge_and_Malling,7868.44,261,0.734,259,0.0000,173
E07000116,Tunbridge_Wells,6443.02,276,0.877,274,0.0000,173
E07000117,Burnley,27967.81,6,1.087,7,0.4667,8
E07000118,Chorley,18528.80,103,0.179,101,0.1212,72
E07000119,Fylde,19218.78,97,0.208,95,0.0784,93
E07000120,Hyndburn,27850.97,7,1.068,9,0.4423,10
E07000121,Lancaster,22215.54,62,0.512,59,0.2135,42
E07000122,Pendle,24255.63,38,0.653,42,0.2105,43
E07000123,Preston,24928.89,31,0.758,28,0.2791,30
E07000124,Ribble_Valley,10688.53,209,0.454,208,0.0000,173
E07000125,Rossendale,20885.31,75,0.344,80,0.1163,75
E07000126,South_Ribble,17614.09,116,0.093,115,0.0429,113
E07000127,West_Lancashire,16456.72,130,0.008,130,0.0137,152
E07000128,Wyre,21286.14,71,0.427,66,0.1739,53
E07000129,Blaby,9980.26,219,0.497,215,0.0000,173
E07000130,Charnwood,11131.17,204,0.451,205,0.0101,160
E07000131,Harborough,4242.39,303,1.084,299,0.0000,173
E07000132,Hinckley_and_Bosworth,10941.95,206,0.442,203,0.0000,173
E07000133,Melton,9373.77,230,0.574,234,0.0000,173
E07000134,North_West_Leicestershire,14368.26,163,0.169,164,0.0000,173
E07000135,Oadby_and_Wigston,14060.71,170,0.189,170,0.0278,128
E07000136,Boston,17839.58,113,0.083,118,0.0000,173
E07000137,East_Lindsey,23230.96,53,0.571,52,0.2099,44
E07000138,Lincoln,24053.75,43,0.653,41,0.2807,29
E07000139,North_Kesteven,8823.01,244,0.602,239,0.0000,173
E07000140,South_Holland,13769.35,171,0.214,171,0.0000,173
E07000141,South_Kesteven,9942.75,220,0.525,219,0.0000,173
E07000142,West_Lindsey,15804.65,143,0.049,140,0.0385,116
E07000143,Breckland,16057.64,139,0.038,138,0.0128,154
E07000144,Broadland,9515.47,226,0.533,221,0.0000,173
E07000145,Great_Yarmouth,23391.26,50,0.587,51,0.1639,57
E07000146,King's_Lynn_and_West_Norfolk,22074.24,63,0.426,67,0.0562,104
E07000147,North_Norfolk,16274.39,135,0.021,133,0.0161,147
E07000148,Norwich,24235.71,39,0.689,35,0.2651,33
E07000149,South_Norfolk,8479.55,253,0.625,244,0.0000,173
E07000150,Corby,23707.23,45,0.610,47,0.2195,39
E07000151,Daventry,9393.11,229,0.570,233,0.0227,134
E07000152,East_Northamptonshire,10404.64,213,0.492,214,0.0000,173
E07000153,Kettering,16919.84,127,0.051,125,0.0702,96
E07000154,Northampton,20709.21,77,0.349,79,0.0827,88
E07000155,South_Northamptonshire,4448.01,301,1.042,294,0.0000,173
E07000156,Wellingborough,18375.49,105,0.140,106,0.0213,138
E07000163,Craven,9650.53,223,0.532,220,0.0000,173
E07000164,Hambleton,7358.80,267,0.789,267,0.0000,173
E07000165,Harrogate,8995.46,240,0.611,242,0.0096,161
E07000166,Richmondshire,7990.00,256,0.667,249,0.0000,173
E07000167,Ryedale,9360.47,231,0.551,225,0.0000,173
E07000168,Scarborough,22605.18,59,0.499,62,0.1408,64
E07000169,Selby,10114.62,218,0.523,218,0.0000,173
E07000170,Ashfield,23126.35,54,0.542,54,0.1351,66
E07000171,Bassetlaw,21570.61,68,0.419,68,0.1143,76
E07000172,Broxtowe,12881.04,184,0.286,184,0.0000,173
E07000173,Gedling,13106.42,180,0.256,179,0.0130,153
E07000174,Mansfield,25159.88,28,0.740,30,0.2239,38
E07000175,Newark_and_Sherwood,15799.82,144,0.070,146,0.0000,173
E07000176,Rushcliffe,4659.17,299,1.135,302,0.0000,173
E07000177,Cherwell,11555.07,197,0.387,195,0.0215,137
E07000178,Oxford,13214.39,177,0.271,183,0.0120,156
E07000179,South_Oxfordshire,3393.52,309,1.240,306,0.0000,173
E07000180,Vale_of_White_Horse,4177.27,305,1.122,301,0.0000,173
E07000181,West_Oxfordshire,5356.64,292,0.924,283,0.0000,173
E07000187,Mendip,13194.45,179,0.254,177,0.0152,149
E07000188,Sedgemoor,15530.35,148,0.066,144,0.0286,126
E07000189,South_Somerset,13292.14,175,0.250,176,0.0000,173
E07000192,Cannock_Chase,18313.93,106,0.131,107,0.0167,145
E07000193,East_Staffordshire,17041.68,126,0.043,126,0.0278,128
E07000194,Lichfield,11086.27,205,0.432,202,0.0000,173
E07000195,NewcastleunderLyme,20402.06,80,0.312,83,0.0625,100
E07000196,South_Staffordshire,10369.49,214,0.484,211,0.0000,173
E07000197,Stafford,13592.73,172,0.216,172,0.0250,133
E07000198,Staffordshire_Moorlands,13201.57,178,0.249,175,0.0000,173
E07000199,Tamworth,19957.02,89,0.270,90,0.0784,93
E07000200,Babergh,7985.09,257,0.693,255,0.0000,173
E07000202,Ipswich,21564.08,69,0.396,71,0.0824,89
E07000203,Mid_Suffolk,5767.72,285,0.907,279,0.0000,173
E07000207,Elmbridge,2960.17,311,1.478,313,0.0000,173
E07000208,Epsom_and_Ewell,4542.93,300,1.138,303,0.0000,173
E07000209,Guildford,6245.91,279,0.968,288,0.0000,173
E07000210,Mole_Valley,6409.21,277,0.867,273,0.0000,173
E07000211,Reigate_and_Banstead,8551.85,252,0.671,252,0.0000,173
E07000212,Runnymede,7551.09,263,0.780,265,0.0000,173
E07000213,Spelthorne,9353.93,232,0.560,229,0.0000,173
E07000214,Surrey_Heath,6086.46,284,0.950,284,0.0000,173
E07000215,Tandridge,8623.36,251,0.654,247,0.0000,173
E07000216,Waverley,6217.71,280,0.917,282,0.0000,173
E07000217,Woking,8691.78,248,0.655,248,0.0000,173
E07000218,North_Warwickshire,15018.85,155,0.109,154,0.0000,173
E07000219,Nuneaton_and_Bedworth,20248.27,84,0.279,87,0.0370,119
E07000220,Rugby,11523.83,198,0.395,198,0.0000,173
E07000221,StratfordonAvon,8642.10,250,0.626,245,0.0000,173
E07000222,Warwick,12258.91,190,0.351,192,0.0000,173
E07000223,Adur,15929.47,141,0.055,142,0.0000,173
E07000224,Arun,18136.90,110,0.128,108,0.0532,106
E07000225,Chichester,10887.71,208,0.453,206,0.0000,173
E07000226,Crawley,15831.72,142,0.082,149,0.0000,173
E07000227,Horsham,6301.60,278,0.894,277,0.0000,173
E07000228,Mid_Sussex,3607.01,308,1.227,305,0.0000,173
E07000229,Worthing,15443.06,150,0.085,150,0.0308,124
E07000234,Bromsgrove,10546.55,212,0.481,210,0.0172,141
E07000235,Malvern_Hills,8911.91,243,0.603,240,0.0000,173
E07000236,Redditch,20900.23,74,0.362,77,0.0909,85
E07000237,Worcester,16691.26,128,0.038,127,0.0794,91
E07000238,Wychavon,9599.94,224,0.559,228,0.0000,173
E07000239,Wyre_Forest,15633.74,145,0.058,143,0.0154,148
E07000240,St_Albans,3639.26,307,1.310,310,0.0000,173
E07000241,Welwyn_Hatfield,11349.93,201,0.446,204,0.0000,173
E07000242,East_Hertfordshire,2935.03,312,1.425,312,0.0000,173
E07000243,Stevenage,15390.63,152,0.094,153,0.0000,173
E07000244,East_Suffolk,14585.49,159,0.132,159,0.0479,111
E07000245,West_Suffolk,12456.95,187,0.320,188,0.0000,173
E07000246,Somerset_West_and_Taunton,15595.44,146,0.070,145,0.0227,134
E08000001,Bolton,23322.94,51,0.589,50,0.1921,49
E08000002,Bury,20119.93,88,0.308,84,0.1083,79
E08000003,Manchester,28758.54,5,1.198,5,0.5213,6
E08000004,Oldham,24126.59,42,0.663,40,0.2411,36
E08000005,Rochdale,26006.26,18,0.842,21,0.2761,31
E08000006,Salford,26873.36,12,0.995,12,0.4400,11
E08000007,Stockport,20158.46,86,0.355,78,0.1211,73
E08000008,Tameside,26174.92,16,0.855,19,0.2979,25
E08000009,Trafford,15494.09,149,0.072,147,0.0507,109
E08000010,Wigan,23500.93,47,0.618,46,0.2150,41
E08000011,Knowsley,29470.45,2,1.381,2,0.6122,3
E08000012,Liverpool,28926.79,3,1.347,3,0.6577,2
E08000013,St._Helens,27484.34,10,1.069,8,0.4202,13
E08000014,Sefton,24439.42,37,0.750,29,0.2910,27
E08000015,Wirral,25722.27,25,0.962,13,0.3495,19
E08000016,Barnsley,25989.90,19,0.839,22,0.3469,21
E08000017,Doncaster,24442.40,36,0.665,39,0.2010,48
E08000018,Rotherham,25795.63,22,0.817,25,0.2934,26
E08000019,Sheffield,21690.13,66,0.456,63,0.2058,47
E08000021,Newcastle_upon_Tyne,24938.33,30,0.815,26,0.3600,17
E08000022,North_Tyneside,21537.80,70,0.430,65,0.1527,62
E08000023,South_Tyneside,26265.39,15,0.863,17,0.4020,14
E08000024,Sunderland,25930.73,20,0.828,23,0.3297,23
E08000025,Birmingham,24549.59,33,0.670,37,0.2160,40
E08000026,Coventry,20829.58,76,0.367,76,0.1282,69
E08000027,Dudley,20158.24,87,0.287,86,0.0647,99
E08000028,Sandwell,25222.28,27,0.705,33,0.1344,67
E08000029,Solihull,13303.28,174,0.256,178,0.0597,102
E08000030,Walsall,23275.87,52,0.562,53,0.1377,65
E08000031,Wolverhampton,24179.88,40,0.607,48,0.0949,84
E08000032,Bradford,23957.61,44,0.632,45,0.1806,51
E08000033,Calderdale,19614.56,91,0.264,92,0.1094,77
E08000034,Kirklees,18537.40,102,0.166,102,0.0541,105
E08000035,Leeds,21172.89,72,0.415,69,0.1743,52
E08000036,Wakefield,22990.82,57,0.539,56,0.1531,61
E08000037,Gateshead,25722.68,24,0.824,24,0.3333,22
E09000001,City_of_London,8758.28,247,0.686,254,0.0000,173
E09000002,Barking_and_Dagenham,19499.67,94,0.204,96,0.0091,162
E09000003,Barnet,5011.83,297,1.074,298,0.0000,173
E09000004,Bexley,9446.18,228,0.561,230,0.0000,173
E09000005,Brent,10642.83,210,0.453,207,0.0000,173
E09000006,Bromley,6522.48,275,0.908,280,0.0000,173
E09000007,Camden,10894.25,207,0.556,227,0.0000,173
E09000008,Croydon,14352.64,165,0.174,165,0.0045,172
E09000009,Ealing,12374.12,189,0.326,189,0.0000,173
E09000010,Enfield,9915.35,221,0.535,222,0.0000,173
E09000011,Greenwich,16405.44,132,0.021,134,0.0066,169
E09000012,Hackney,21637.86,67,0.371,75,0.0208,139
E09000013,Hammersmith_and_Fulham,16097.84,137,0.050,141,0.0088,163
E09000014,Haringey,15019.95,154,0.128,157,0.0069,168
E09000015,Harrow,4759.98,298,1.040,293,0.0000,173
E09000016,Havering,9832.92,222,0.538,223,0.0000,173
E09000017,Hillingdon,11646.64,194,0.379,193,0.0000,173
E09000018,Hounslow,12989.84,181,0.270,182,0.0000,173
E09000019,Islington,20276.46,82,0.274,89,0.0081,166
E09000020,Kensington_and_Chelsea,6985.20,270,1.243,307,0.0000,173
E09000021,Kingston_upon_Thames,5470.76,289,0.963,287,0.0000,173
E09000022,Lambeth,18598.80,99,0.148,103,0.0225,136
E09000023,Lewisham,17636.21,115,0.067,120,0.0059,171
E09000024,Merton,9260.79,234,0.615,243,0.0000,173
E09000025,Newham,16231.92,136,0.030,135,0.0061,170
E09000026,Redbridge,7444.13,265,0.740,261,0.0000,173
E09000027,Richmond_upon_Thames,3290.64,310,1.373,311,0.0000,173
E09000028,Southwark,18240.14,107,0.112,112,0.0120,156
E09000029,Sutton,9551.49,225,0.570,232,0.0000,173
E09000030,Tower_Hamlets,19333.30,95,0.195,98,0.0139,151
E09000031,Waltham_Forest,14437.26,161,0.161,162,0.0000,173
E09000032,Wandsworth,11755.78,193,0.388,196,0.0000,173
E09000033,Westminster,9103.58,238,0.855,272,0.0078,167