Middle layer Super Output Areas Code,Middle layer Super Output Areas,Female,Male,Total
E02000001,City of London 001,3861,4722,8583
E02000002,Barking and Dagenham 001,4362,3919,8281
E02000003,Barking and Dagenham 002,5834,5708,11542
E02000004,Barking and Dagenham 003,3394,3246,6640
E02000005,Barking and Dagenham 004,5680,5402,11082
E02000007,Barking and Dagenham 006,5352,4810,10162
E02000008,Barking and Dagenham 007,6855,6395,13250
E02000009,Barking and Dagenham 008,6560,6304,12864
E02000010,Barking and Dagenham 009,4972,4513,9485
E02000011,Barking and Dagenham 010,3609,3422,7031
E02000012,Barking and Dagenham 011,5770,5741,11511
E02000013,Barking and Dagenham 012,4871,4527,9398
E02000014,Barking and Dagenham 013,5122,4743,9865
E02000015,Barking and Dagenham 014,4272,3956,8228
E02000016,Barking and Dagenham 015,5347,5221,10568
E02000017,Barking and Dagenham 016,4419,4714,9133
E02000018,Barking and Dagenham 017,4903,4649,9552
E02000019,Barking and Dagenham 018,5011,4652,9663
E02000020,Barking and Dagenham 019,7109,6946,14055
E02000021,Barking and Dagenham 020,4496,4263,8759
E02000022,Barking and Dagenham 021,3964,3777,7741
E02000023,Barking and Dagenham 022,4179,3840,8019
E02000024,Barnet 001,5631,5210,10841
E02000025,Barnet 002,4501,4081,8582
E02000026,Barnet 003,3324,3133,6457
E02000027,Barnet 004,5039,4607,9646
E02000028,Barnet 005,3342,3191,6533
E02000029,Barnet 006,4927,4751,9678
E02000030,Barnet 007,4853,4604,9457
E02000031,Barnet 008,4375,3956,8331
E02000032,Barnet 009,4034,3905,7939
E02000033,Barnet 010,4597,4294,8891
E02000034,Barnet 011,4757,4330,9087
E02000035,Barnet 012,4401,4129,8530
E02000036,Barnet 013,5748,5496,11244
E02000037,Barnet 014,5587,5248,10835
E02000038,Barnet 015,5544,5175,10719
E02000039,Barnet 016,3674,3494,7168
E02000040,Barnet 017,4743,4396,9139
E02000041,Barnet 018,4900,4555,9455
E02000042,Barnet 019,5885,5674,11559
E02000043,Barnet 020,3889,3681,7570
E02000044,Barnet 021,4597,4247,8844
E02000045,Barnet 022,5505,5019,10524
E02000046,Barnet 023,3608,3354,6962
E02000047,Barnet 024,6381,6016,12397
E02000048,Barnet 025,5398,4885,10283
E02000049,Barnet 026,5498,5034,10532
E02000050,Barnet 027,5300,5078,10378
E02000051,Barnet 028,4806,4354,9160
E02000052,Barnet 029,5200,4649,9849
E02000054,Barnet 031,3850,3781,7631
E02000055,Barnet 032,5948,5777,11725
E02000056,Barnet 033,4849,4281,9130
E02000057,Barnet 034,4048,3965,8013
E02000058,Barnet 035,5439,4788,10227
E02000059,Barnet 036,5902,5724,11626
E02000060,Barnet 037,5748,5810,11558
E02000061,Barnet 038,4284,4062,8346
E02000062,Barnet 039,3568,3390,6958
E02000063,Barnet 040,3928,3656,7584
E02000064,Barnet 041,3464,3212,6676
E02000065,Bexley 001,4144,3918,8062
E02000066,Bexley 002,4873,4557,9430
E02000067,Bexley 003,5225,5006,10231
E02000068,Bexley 004,4323,3853,8176
E02000069,Bexley 005,3750,3462,7212
E02000070,Bexley 006,4237,3874,8111
E02000071,Bexley 007,3952,3720,7672
E02000072,Bexley 008,6827,6097,12924
E02000073,Bexley 009,5508,5218,10726
E02000074,Bexley 010,4666,4195,8861
E02000075,Bexley 011,4133,3853,7986
E02000077,Bexley 013,4270,3870,8140
E02000078,Bexley 014,4092,3841,7933
E02000079,Bexley 015,4633,4137,8770
E02000080,Bexley 016,5147,4918,10065
E02000081,Bexley 017,4336,3970,8306
E02000082,Bexley 018,4702,4634,9336
E02000083,Bexley 019,5817,5453,11270
E02000084,Bexley 020,5717,5398,11115
E02000085,Bexley 021,4173,3788,7961
E02000086,Bexley 022,3718,3460,7178
E02000087,Bexley 023,4195,4014,8209
E02000088,Bexley 024,3979,3771,7750
E02000089,Bexley 025,4000,3869,7869
E02000090,Bexley 026,5141,4497,9638
E02000091,Bexley 027,5378,4786,10164
E02000092,Bexley 028,3607,3146,6753
E02000093,Brent 001,5894,5983,11877
E02000094,Brent 002,5212,5250,10462
E02000095,Brent 003,5141,5320,10461
E02000096,Brent 004,3867,3765,7632
E02000097,Brent 005,4776,4756,9532
E02000098,Brent 006,4468,4276,8744
E02000099,Brent 007,4670,4890,9560
E02000100,Brent 008,4303,4016,8319
E02000101,Brent 009,5204,4733,9937
E02000102,Brent 010,4141,4187,8328
E02000103,Brent 011,5198,4775,9973
E02000104,Brent 012,3718,3787,7505
E02000105,Brent 013,4869,4975,9844
E02000106,Brent 014,5162,5191,10353
E02000107,Brent 015,5562,5375,10937
E02000108,Brent 016,3644,3615,7259
E02000110,Brent 018,4159,4016,8175
E02000111,Brent 019,5499,5785,11284
E02000112,Brent 020,5771,5978,11749
E02000113,Brent 021,5076,4554,9630
E02000114,Brent 022,4573,4423,8996
E02000115,Brent 023,4359,4263,8622
E02000116,Brent 024,4519,4030,8549
E02000117,Brent 025,6872,5861,12733
E02000118,Brent 026,5570,5724,11294
E02000119,Brent 027,5559,5065,10624
E02000120,Brent 028,4738,4279,9017
E02000121,Brent 029,6124,6116,12240
E02000122,Brent 030,4249,3928,8177
E02000123,Brent 031,7143,6435,13578
E02000124,Brent 032,5331,4623,9954
E02000125,Brent 033,5270,4671,9941
E02000126,Brent 034,4243,3951,8194
E02000127,Bromley 001,4963,4367,9330
E02000128,Bromley 002,3999,3790,7789
E02000130,Bromley 004,4471,3955,8426
E02000131,Bromley 005,5474,5011,10485
E02000132,Bromley 006,5089,4743,9832
E02000133,Bromley 007,5594,5159,10753
E02000134,Bromley 008,6112,5639,11751
E02000135,Bromley 009,5270,4601,9871
E02000136,Bromley 010,3011,2733,5744
E02000137,Bromley 011,4423,3979,8402
E02000138,Bromley 012,4462,4040,8502
E02000139,Bromley 013,4001,3713,7714
E02000140,Bromley 014,4562,4118,8680
E02000141,Bromley 015,3801,3431,7232
E02000142,Bromley 016,4635,4181,8816
E02000144,Bromley 018,5147,4916,10063
E02000145,Bromley 019,4768,4056,8824
E02000146,Bromley 020,5106,4597,9703
E02000147,Bromley 021,4124,4066,8190
E02000148,Bromley 022,3481,3242,6723
E02000149,Bromley 023,4244,3922,8166
E02000150,Bromley 024,4380,4136,8516
E02000151,Bromley 025,3895,3647,7542
E02000152,Bromley 026,4150,3816,7966
E02000153,Bromley 027,4164,3942,8106
E02000154,Bromley 028,4357,4171,8528
E02000155,Bromley 029,3700,3456,7156
E02000156,Bromley 030,6314,5978,12292
E02000157,Bromley 031,4322,4045,8367
E02000158,Bromley 032,4102,3686,7788
E02000159,Bromley 033,3666,3451,7117
E02000160,Bromley 034,4160,3948,8108
E02000161,Bromley 035,4464,4238,8702
E02000162,Bromley 036,3806,3315,7121
E02000163,Bromley 037,3973,3743,7716
E02000165,Bromley 039,3667,3505,7172
E02000166,Camden 001,4157,3588,7745
E02000167,Camden 002,3767,3432,7199
E02000168,Camden 003,4141,3673,7814
E02000169,Camden 004,3771,3406,7177
E02000170,Camden 005,4127,3789,7916
E02000171,Camden 006,3931,3460,7391
E02000172,Camden 007,5338,4660,9998
E02000173,Camden 008,3953,3540,7493
E02000174,Camden 009,4407,3679,8086
E02000175,Camden 010,4770,4312,9082
E02000176,Camden 011,3152,2762,5914
E02000177,Camden 012,4594,3894,8488
E02000178,Camden 013,4696,4207,8903
E02000179,Camden 014,3049,2699,5748
E02000180,Camden 015,4129,3750,7879
E02000181,Camden 016,4215,3861,8076
E02000182,Camden 017,3819,3298,7117
E02000183,Camden 018,3942,3649,7591
E02000184,Camden 019,4637,4271,8908
E02000185,Camden 020,4749,4132,8881
E02000186,Camden 021,3217,3006,6223
E02000187,Camden 022,5185,4599,9784
E02000188,Camden 023,3854,3325,7179
E02000191,Camden 026,2721,2616,5337
E02000192,Camden 027,3321,3338,6659
E02000193,Camden 028,2953,3008,5961
E02000194,Croydon 001,4840,4371,9211
E02000195,Croydon 002,5043,4606,9649
E02000196,Croydon 003,4152,3761,7913
E02000197,Croydon 004,4688,4337,9025
E02000198,Croydon 005,4695,4190,8885
E02000199,Croydon 006,4379,4034,8413
E02000200,Croydon 007,4767,4282,9049
E02000201,Croydon 008,4663,4029,8692
E02000202,Croydon 009,4600,4329,8929
E02000203,Croydon 010,4162,3803,7965
E02000204,Croydon 011,4955,4700,9655
E02000206,Croydon 013,5672,5146,10818
E02000207,Croydon 014,4713,4189,8902
E02000208,Croydon 015,5675,5187,10862
E02000209,Croydon 016,4704,4363,9067
E02000210,Croydon 017,4527,4186,8713
E02000211,Croydon 018,4311,3962,8273
E02000212,Croydon 019,4883,4579,9462
E02000213,Croydon 020,6458,6340,12798
E02000214,Croydon 021,3187,3049,6236
E02000215,Croydon 022,5944,5881,11825
E02000216,Croydon 023,3653,3509,7162
E02000217,Croydon 024,6129,5796,11925
E02000218,Croydon 025,3583,3088,6671
E02000219,Croydon 026,4001,3628,7629
E02000221,Croydon 028,5684,5174,10858
E02000222,Croydon 029,4324,4026,8350
E02000223,Croydon 030,4690,3840,8530
E02000224,Croydon 031,4185,3868,8053
E02000225,Croydon 032,3961,3538,7499
E02000226,Croydon 033,3896,3719,7615
E02000227,Croydon 034,6211,5470,11681
E02000228,Croydon 035,4055,3901,7956
E02000229,Croydon 036,3249,2986,6235
E02000230,Croydon 037,5394,5108,10502
E02000231,Croydon 038,4056,3874,7930
E02000232,Croydon 039,3257,2942,6199
E02000233,Croydon 040,3304,3060,6364
E02000234,Croydon 041,4898,4551,9449
E02000235,Croydon 042,3546,3345,6891
E02000236,Croydon 043,4632,4498,9130
E02000237,Croydon 044,3970,3631,7601
E02000238,Ealing 001,5325,5382,10707
E02000239,Ealing 002,4605,4437,9042
E02000240,Ealing 003,5753,5456,11209
E02000241,Ealing 004,3782,3613,7395
E02000242,Ealing 005,3386,3499,6885
E02000243,Ealing 006,4417,4305,8722
E02000244,Ealing 007,3811,4078,7889
E02000245,Ealing 008,4855,4453,9308
E02000246,Ealing 009,4768,4693,9461
E02000247,Ealing 010,5748,5407,11155
E02000248,Ealing 011,3838,3879,7717
E02000249,Ealing 012,4256,4122,8378
E02000250,Ealing 013,3338,3144,6482
E02000251,Ealing 014,4132,4181,8313
E02000252,Ealing 015,6290,5948,12238
E02000253,Ealing 016,5436,4908,10344
E02000254,Ealing 017,4549,4660,9209
E02000255,Ealing 018,5137,4725,9862
E02000256,Ealing 019,4678,4505,9183
E02000258,Ealing 021,3479,3422,6901
E02000259,Ealing 022,3340,3244,6584
E02000260,Ealing 023,4803,5032,9835
E02000261,Ealing 024,6573,6079,12652
E02000262,Ealing 025,4801,4547,9348
E02000263,Ealing 026,6601,7105,13706
E02000264,Ealing 027,4274,4220,8494
E02000265,Ealing 028,5777,5457,11234
E02000266,Ealing 029,6672,6442,13114
E02000267,Ealing 030,4209,3941,8150
E02000268,Ealing 031,4754,4496,9250
E02000269,Ealing 032,4257,3910,8167
E02000270,Ealing 033,4976,4631,9607
E02000271,Ealing 034,3665,3285,6950
E02000272,Ealing 035,3445,3268,6713
E02000275,Ealing 038,4028,4142,8170
E02000276,Ealing 039,3479,3282,6761
E02000277,Enfield 001,3931,3593,7524
E02000278,Enfield 002,5053,4377,9430
E02000279,Enfield 003,6547,5773,12320
E02000280,Enfield 004,4560,4074,8634
E02000281,Enfield 005,5113,4540,9653
E02000282,Enfield 006,5373,4578,9951
E02000283,Enfield 007,4452,4085,8537
E02000284,Enfield 008,4582,4159,8741
E02000285,Enfield 009,3441,3202,6643
E02000286,Enfield 010,4659,4029,8688
E02000287,Enfield 011,3811,3546,7357
E02000288,Enfield 012,6729,6055,12784
E02000289,Enfield 013,3493,3281,6774
E02000290,Enfield 014,3534,3153,6687
E02000291,Enfield 015,5368,4794,10162
E02000292,Enfield 016,5187,4650,9837
E02000293,Enfield 017,3276,3121,6397
E02000294,Enfield 018,4896,4473,9369
E02000295,Enfield 019,4531,4157,8688
E02000296,Enfield 020,5405,4938,10343
E02000297,Enfield 021,4795,4603,9398
E02000298,Enfield 022,4208,4045,8253
E02000299,Enfield 023,4972,4523,9495
E02000300,Enfield 024,4624,4231,8855
E02000301,Enfield 025,5506,4714,10220
E02000302,Enfield 026,4372,4296,8668
E02000303,Enfield 027,4411,3956,8367
E02000304,Enfield 028,4154,3885,8039
E02000305,Enfield 029,4558,4320,8878
E02000306,Enfield 030,4886,4248,9134
E02000307,Enfield 031,5258,4854,10112
E02000308,Enfield 032,4433,4326,8759
E02000309,Enfield 033,6050,5744,11794
E02000311,Enfield 035,5378,5166,10544
E02000312,Enfield 036,5754,5549,11303
E02000313,Greenwich 001,3337,3152,6489
E02000314,Greenwich 002,6694,7412,14106
E02000315,Greenwich 003,5076,4795,9871
E02000317,Greenwich 005,3922,3639,7561
E02000318,Greenwich 006,5618,5443,11061
E02000319,Greenwich 007,5329,5289,10618
E02000320,Greenwich 008,3559,3482,7041
E02000321,Greenwich 009,4084,3637,7721
E02000323,Greenwich 011,6708,6152,12860
E02000324,Greenwich 012,4094,3773,7867
E02000326,Greenwich 014,3959,3839,7798
E02000327,Greenwich 015,3434,3191,6625
E02000328,Greenwich 016,3405,3107,6512
E02000329,Greenwich 017,3290,3041,6331
E02000331,Greenwich 019,4284,3951,8235
E02000332,Greenwich 020,3785,3666,7451
E02000333,Greenwich 021,3248,2994,6242
E02000334,Greenwich 022,3393,3246,6639
E02000335,Greenwich 023,3446,3229,6675
E02000337,Greenwich 025,4380,4091,8471
E02000339,Greenwich 027,3273,3018,6291
E02000340,Greenwich 028,3532,3333,6865
E02000341,Greenwich 029,4228,3767,7995
E02000342,Greenwich 030,3443,2904,6347
E02000343,Greenwich 031,3614,3433,7047
E02000344,Greenwich 032,3257,3173,6430
E02000345,Hackney 001,4168,4031,8199
E02000346,Hackney 002,4901,4497,9398
E02000347,Hackney 003,4197,3956,8153
E02000348,Hackney 004,4177,3929,8106
E02000350,Hackney 006,5294,4947,10241
E02000351,Hackney 007,4855,4431,9286
E02000352,Hackney 008,3601,3148,6749
E02000353,Hackney 009,4029,3734,7763
E02000354,Hackney 010,5075,4534,9609
E02000355,Hackney 011,4359,3835,8194
E02000356,Hackney 012,3679,3355,7034
E02000357,Hackney 013,3579,3266,6845
E02000358,Hackney 014,5867,5223,11090
E02000359,Hackney 015,3578,3119,6697
E02000360,Hackney 016,6016,5496,11512
E02000361,Hackney 017,4288,3770,8058
E02000362,Hackney 018,3525,3436,6961
E02000363,Hackney 019,6370,5513,11883
E02000364,Hackney 020,4828,4389,9217
E02000366,Hackney 022,4406,3922,8328
E02000367,Hackney 023,5438,4982,10420
E02000368,Hackney 024,5262,4660,9922
E02000369,Hackney 025,6900,6558,13458
E02000370,Hackney 026,4605,4258,8863
E02000372,Hammersmith and Fulham 001,5117,4867,9984
E02000373,Hammersmith and Fulham 002,3826,3208,7034
E02000374,Hammersmith and Fulham 003,3761,3153,6914
E02000375,Hammersmith and Fulham 004,3912,3571,7483
E02000376,Hammersmith and Fulham 005,3454,3247,6701
E02000377,Hammersmith and Fulham 006,4099,3696,7795
E02000378,Hammersmith and Fulham 007,3402,3031,6433
E02000379,Hammersmith and Fulham 008,3965,3423,7388
E02000380,Hammersmith and Fulham 009,2870,2638,5508
E02000381,Hammersmith and Fulham 010,4052,3576,7628
E02000382,Hammersmith and Fulham 011,3228,2962,6190
E02000383,Hammersmith and Fulham 012,4562,3900,8462
E02000384,Hammersmith and Fulham 013,4404,3863,8267
E02000385,Hammersmith and Fulham 014,2882,2732,5614
E02000386,Hammersmith and Fulham 015,4048,3534,7582
E02000387,Hammersmith and Fulham 016,3196,2829,6025
E02000388,Hammersmith and Fulham 017,4503,4154,8657
E02000389,Hammersmith and Fulham 018,4544,4104,8648
E02000390,Hammersmith and Fulham 019,3312,2880,6192
E02000391,Hammersmith and Fulham 020,3937,3650,7587
E02000392,Hammersmith and Fulham 021,5063,4166,9229
E02000393,Hammersmith and Fulham 022,3276,2699,5975
E02000394,Hammersmith and Fulham 023,5048,4233,9281
E02000395,Hammersmith and Fulham 024,3082,2598,5680
E02000396,Hammersmith and Fulham 025,3671,3227,6898
E02000397,Haringey 001,4064,3843,7907
E02000398,Haringey 002,3927,3592,7519
E02000400,Haringey 004,4223,3765,7988
E02000401,Haringey 005,3611,3253,6864
E02000402,Haringey 006,3515,2957,6472
E02000403,Haringey 007,3854,3659,7513
E02000404,Haringey 008,3676,3435,7111
E02000405,Haringey 009,3375,3099,6474
E02000406,Haringey 010,3553,3183,6736
E02000407,Haringey 011,3868,3737,7605
E02000408,Haringey 012,4338,3914,8252
E02000409,Haringey 013,3194,2867,6061
E02000410,Haringey 014,3375,3043,6418
E02000411,Haringey 015,5892,5536,11428
E02000412,Haringey 016,3721,3602,7323
E02000413,Haringey 017,4099,3664,7763
E02000414,Haringey 018,3560,3519,7079
E02000415,Haringey 019,3750,3492,7242
E02000416,Haringey 020,4400,4053,8453
E02000417,Haringey 021,3362,3194,6556
E02000418,Haringey 022,2846,2585,5431
E02000419,Haringey 023,4428,4308,8736
E02000420,Haringey 024,4139,3849,7988
E02000421,Haringey 025,4419,4092,8511
E02000422,Haringey 026,3860,3598,7458
E02000423,Haringey 027,3496,3411,6907
E02000424,Haringey 028,3671,3083,6754
E02000425,Haringey 029,4020,4149,8169
E02000426,Haringey 030,3407,3085,6492
E02000427,Haringey 031,3327,3294,6621
E02000428,Haringey 032,4298,4136,8434
E02000429,Haringey 033,3520,3273,6793
E02000430,Haringey 034,3608,3314,6922
E02000431,Haringey 035,3063,2785,5848
E02000432,Haringey 036,3161,2959,6120
E02000433,Harrow 001,4615,3987,8602
E02000434,Harrow 002,5063,4785,9848
E02000435,Harrow 003,4289,3902,8191
E02000436,Harrow 004,2957,2801,5758
E02000437,Harrow 005,4523,4237,8760
E02000438,Harrow 006,4577,3971,8548
E02000439,Harrow 007,4646,4620,9266
E02000440,Harrow 008,4862,4743,9605
E02000441,Harrow 009,3880,3601,7481
E02000442,Harrow 010,4561,5024,9585
E02000443,Harrow 011,5492,5255,10747
E02000444,Harrow 012,4338,4377,8715
E02000445,Harrow 013,5927,5846,11773
E02000447,Harrow 015,4123,4069,8192
E02000448,Harrow 016,3668,3402,7070
E02000449,Harrow 017,4133,4162,8295
E02000451,Harrow 019,3436,3275,6711
E02000452,Harrow 020,4754,4749,9503
E02000453,Harrow 021,4232,4154,8386
E02000454,Harrow 022,3785,3554,7339
E02000455,Harrow 023,5869,5800,11669
E02000456,Harrow 024,3900,3923,7823
E02000457,Harrow 025,3550,3509,7059
E02000459,Harrow 027,4810,4516,9326
E02000460,Harrow 028,3776,3536,7312
E02000461,Harrow 029,3330,3960,7290
E02000462,Harrow 030,3547,3435,6982
E02000463,Harrow 031,4424,4282,8706
E02000464,Havering 001,4075,3682,7757
E02000465,Havering 002,4775,4571,9346
E02000466,Havering 003,4733,4336,9069
E02000467,Havering 004,5973,5484,11457
E02000468,Havering 005,4572,4078,8650
E02000469,Havering 006,3773,3510,7283
E02000470,Havering 007,5012,4770,9782
E02000471,Havering 008,3987,3833,7820
E02000472,Havering 009,4870,4602,9472
E02000473,Havering 010,5409,5084,10493
E02000474,Havering 011,4820,4365,9185
E02000475,Havering 012,4995,4617,9612
E02000476,Havering 013,4803,4560,9363
E02000477,Havering 014,4903,4632,9535
E02000478,Havering 015,3041,2949,5990
E02000479,Havering 016,4969,4480,9449
E02000480,Havering 017,7230,6612,13842
E02000481,Havering 018,4331,3903,8234
E02000482,Havering 019,3389,3199,6588
E02000483,Havering 020,4163,3838,8001
E02000484,Havering 021,4349,4143,8492
E02000485,Havering 022,4387,4089,8476
E02000486,Havering 023,3752,3603,7355
E02000487,Havering 024,4131,3781,7912
E02000488,Havering 025,3884,3695,7579
E02000489,Havering 026,4493,4142,8635
E02000490,Havering 027,4353,4118,8471
E02000491,Havering 028,5464,5175,10639
E02000492,Havering 029,3519,3311,6830
E02000493,Havering 030,3515,3222,6737
E02000494,Hillingdon 001,4204,3754,7958
E02000495,Hillingdon 002,5425,4992,10417
E02000496,Hillingdon 003,3982,3819,7801
E02000497,Hillingdon 004,4940,4582,9522
E02000498,Hillingdon 005,3331,3046,6377
E02000499,Hillingdon 006,3950,3777,7727
E02000500,Hillingdon 007,4256,4022,8278
E02000501,Hillingdon 008,4414,4061,8475
E02000502,Hillingdon 009,4603,4326,8929
E02000503,Hillingdon 010,4440,4248,8688
E02000504,Hillingdon 011,3905,3739,7644
E02000506,Hillingdon 013,4021,3940,7961
E02000507,Hillingdon 014,4199,4045,8244
E02000508,Hillingdon 015,6029,5920,11949
E02000509,Hillingdon 016,5165,5390,10555
E02000510,Hillingdon 017,4697,4418,9115
E02000511,Hillingdon 018,5011,4921,9932
E02000512,Hillingdon 019,4482,4341,8823
E02000513,Hillingdon 020,4988,4772,9760
E02000514,Hillingdon 021,5196,5478,10674
E02000515,Hillingdon 022,6580,6713,13293
E02000516,Hillingdon 023,4347,4299,8646
E02000517,Hillingdon 024,5310,5160,10470
E02000518,Hillingdon 025,5055,4577,9632
E02000519,Hillingdon 026,4815,4739,9554
E02000520,Hillingdon 027,6986,7076,14062
E02000521,Hillingdon 028,6687,6503,13190
E02000522,Hillingdon 029,4815,4759,9574
E02000523,Hillingdon 030,5542,5826,11368
E02000524,Hillingdon 031,3628,3907,7535
E02000525,Hillingdon 032,5017,5045,10062
E02000526,Hounslow 001,4466,4174,8640
E02000529,Hounslow 004,4930,4786,9716
E02000530,Hounslow 005,4146,3971,8117
E02000531,Hounslow 006,5935,5648,11583
E02000532,Hounslow 007,4581,4395,8976
E02000533,Hounslow 008,4328,4074,8402
E02000534,Hounslow 009,4313,4245,8558
E02000535,Hounslow 010,4964,5088,10052
E02000536,Hounslow 011,5491,5350,10841
E02000537,Hounslow 012,4704,5141,9845
E02000538,Hounslow 013,4955,5154,10109
E02000539,Hounslow 014,6412,5812,12224
E02000540,Hounslow 015,6121,6002,12123
E02000541,Hounslow 016,5156,5462,10618
E02000542,Hounslow 017,6022,6281,12303
E02000543,Hounslow 018,6878,7123,14001
E02000544,Hounslow 019,4250,4307,8557
E02000545,Hounslow 020,4891,4346,9237
E02000546,Hounslow 021,5065,5362,10427
E02000547,Hounslow 022,5531,5468,10999
E02000548,Hounslow 023,5475,5101,10576
E02000549,Hounslow 024,6227,6309,12536
E02000550,Hounslow 025,5443,5269,10712
E02000551,Hounslow 026,4903,4849,9752
E02000552,Hounslow 027,4495,4761,9256
E02000553,Hounslow 028,3579,3536,7115
E02000554,Islington 001,4978,4378,9356
E02000555,Islington 002,5116,4455,9571
E02000556,Islington 003,6112,5284,11396
E02000557,Islington 004,4707,4076,8783
E02000558,Islington 005,4971,4462,9433
E02000559,Islington 006,4979,4602,9581
E02000560,Islington 007,3741,3614,7355
E02000561,Islington 008,3806,3581,7387
E02000562,Islington 009,4085,3780,7865
E02000563,Islington 010,4523,4159,8682
E02000564,Islington 011,6431,5989,12420
E02000565,Islington 012,4484,4058,8542
E02000566,Islington 013,4527,4029,8556
E02000567,Islington 014,5582,4856,10438
E02000568,Islington 015,5731,5609,11340
E02000569,Islington 016,5324,4615,9939
E02000570,Islington 017,4208,4078,8286
E02000571,Islington 018,4568,4354,8922
E02000572,Islington 019,4742,3860,8602
E02000573,Islington 020,5319,4995,10314
E02000574,Islington 021,4108,3725,7833
E02000575,Islington 022,5727,5586,11313
E02000576,Islington 023,5519,5156,10675
E02000577,Kensington and Chelsea 001,3972,3741,7713
E02000578,Kensington and Chelsea 002,3196,2808,6004
E02000579,Kensington and Chelsea 003,4793,4200,8993
E02000580,Kensington and Chelsea 004,4153,3742,7895
E02000581,Kensington and Chelsea 005,3800,3592,7392
E02000582,Kensington and Chelsea 006,3622,2921,6543
E02000583,Kensington and Chelsea 007,3434,2994,6428
E02000584,Kensington and Chelsea 008,3768,3407,7175
E02000585,Kensington and Chelsea 009,4455,3633,8088
E02000586,Kensington and Chelsea 010,3451,3023,6474
E02000587,Kensington and Chelsea 011,3482,3014,6496
E02000588,Kensington and Chelsea 012,3151,2832,5983
E02000589,Kensington and Chelsea 013,3654,3596,7250
E02000590,Kensington and Chelsea 014,3317,2657,5974
E02000591,Kensington and Chelsea 015,3286,2926,6212
E02000592,Kensington and Chelsea 016,2994,2770,5764
E02000593,Kensington and Chelsea 017,3773,3620,7393
E02000594,Kensington and Chelsea 018,3642,2840,6482
E02000595,Kensington and Chelsea 019,3454,2710,6164
E02000596,Kensington and Chelsea 020,3454,3164,6618
E02000597,Kensington and Chelsea 021,3463,2873,6336
E02000598,Kingston upon Thames 001,4178,3915,8093
E02000599,Kingston upon Thames 002,3682,3326,7008
E02000600,Kingston upon Thames 003,4411,3949,8360
E02000601,Kingston upon Thames 004,6099,5805,11904
E02000602,Kingston upon Thames 005,5482,4831,10313
E02000603,Kingston upon Thames 006,4509,4127,8636
E02000604,Kingston upon Thames 007,4831,4410,9241
E02000605,Kingston upon Thames 008,4396,4093,8489
E02000606,Kingston upon Thames 009,5495,5066,10561
E02000607,Kingston upon Thames 010,3549,3244,6793
E02000608,Kingston upon Thames 011,3644,3555,7199
E02000609,Kingston upon Thames 012,3857,3771,7628
E02000610,Kingston upon Thames 013,4118,3835,7953
E02000611,Kingston upon Thames 014,3802,3638,7440
E02000612,Kingston upon Thames 015,4252,4000,8252
E02000613,Kingston upon Thames 016,4215,3878,8093
E02000614,Kingston upon Thames 017,4745,4549,9294
E02000615,Kingston upon Thames 018,4076,3804,7880
E02000616,Kingston upon Thames 019,3093,2968,6061
E02000617,Kingston upon Thames 020,4611,4252,8863
E02000619,Lambeth 002,4660,4439,9099
E02000620,Lambeth 003,4844,5001,9845
E02000621,Lambeth 004,6131,6389,12520
